"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:28:47:169 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""No""","true","false","0.5"

"""transportation part"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","95","239"

"""default"""
"x","y","color","pen down?"
"174","7.647058823529412","95","true"
"175","9.117221418234443","95","true"
"176","8.11965811965812","95","true"
"177","10.070921985815604","95","true"
"178","11.376404494382022","95","true"
"179","10.647482014388489","95","true"
"180","10.751104565537556","95","true"
"181","12.01780415430267","95","true"
"182","9.049773755656108","95","true"
"183","9.30930930930931","95","true"
"184","10.814814814814815","95","true"
"185","9.530791788856305","95","true"
"186","12.116788321167883","95","true"
"187","10.619469026548673","95","true"
"188","9.4151212553495","95","true"
"189","13.478260869565217","95","true"
"190","11.561561561561561","95","true"
"191","10","95","true"
"192","10.692771084337348","95","true"
"193","11.30952380952381","95","true"
"194","9.912536443148689","95","true"
"195","13.662790697674417","95","true"
"196","12.426900584795321","95","true"
"197","11.549707602339181","95","true"
"198","8.695652173913043","95","true"
"199","8.223201174743025","95","true"
"200","7.898658718330849","95","true"
"201","10.268562401263823","95","true"
"202","11.256117455138662","95","true"
"203","9.946714031971581","95","true"
"204","12.429378531073446","95","true"
"205","11.740890688259109","95","true"
"206","12.684989429175475","95","true"
"207","10.643015521064301","95","true"
"208","13.908872901678656","95","true"
"209","12.090680100755668","95","true"
"210","12.162162162162163","95","true"
"211","11.5625","95","true"
"212","9.090909090909092","95","true"
"213","8.560311284046692","95","true"
"214","8.81057268722467","95","true"
"215","10.679611650485436","95","true"
"216","9.392265193370166","95","true"
"217","14.117647058823529","95","true"
"218","12.5","95","true"
"219","11.971830985915492","95","true"
"220","10.084033613445378","95","true"
"221","8.737864077669903","95","true"
"222","8.791208791208792","95","true"
"223","8.235294117647058","95","true"
"224","7.6923076923076925","95","true"
"225","8.695652173913043","95","true"
"226","9.523809523809524","95","true"
"227","11.320754716981133","95","true"
"228","10.869565217391305","95","true"
"229","12.195121951219512","95","true"
"230","11.76470588235294","95","true"
"231","10.344827586206897","95","true"
"232","8.695652173913043","95","true"
"233","4.166666666666666","95","true"
"234","4.761904761904762","95","true"
"235","5","95","true"
"236","5.555555555555555","95","true"
"237","0","95","true"
"238","0","95","true"
"239","0","95","true"
