"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:34:40:766 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""Yes, a tram line, please!""","true","false","0.5"

"""transportation part"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","95","239"

"""default"""
"x","y","color","pen down?"
"175","9.340659340659341","95","true"
"176","8.425414364640885","95","true"
"177","8.96551724137931","95","true"
"178","8.368200836820083","95","true"
"179","11.66429587482219","95","true"
"180","10.668563300142248","95","true"
"181","8.583690987124463","95","true"
"182","8.183079056865465","95","true"
"183","7.43801652892562","95","true"
"184","6.758620689655172","95","true"
"185","9.166666666666666","95","true"
"186","8.744710860366714","95","true"
"187","9.142053445850914","95","true"
"188","10.473457675753227","95","true"
"189","10.91703056768559","95","true"
"190","11.76470588235294","95","true"
"191","8.006042296072508","95","true"
"192","6.736526946107785","95","true"
"193","8.172362555720653","95","true"
"194","6.901615271659324","95","true"
"195","6.069364161849711","95","true"
"196","8.104196816208393","95","true"
"197","7.163323782234957","95","true"
"198","8.827785817655572","95","true"
"199","11.013215859030836","95","true"
"200","10.030395136778116","95","true"
"201","9.344262295081968","95","true"
"202","7.746478873239436","95","true"
"203","12.237093690248566","95","true"
"204","12.151394422310757","95","true"
"205","10.81081081081081","95","true"
"206","9.492273730684326","95","true"
"207","9.178743961352657","95","true"
"208","8.270676691729323","95","true"
"209","7.512953367875648","95","true"
"210","8.670520231213873","95","true"
"211","8.88888888888889","95","true"
"212","8.664259927797833","95","true"
"213","11.570247933884298","95","true"
"214","8.411214953271028","95","true"
"215","8.673469387755102","95","true"
"216","6.432748538011696","95","true"
"217","6.0402684563758395","95","true"
"218","8.396946564885496","95","true"
"219","14.516129032258066","95","true"
"220","14.15929203539823","95","true"
"221","12.371134020618557","95","true"
"222","12.5","95","true"
"223","12.162162162162163","95","true"
"224","11.11111111111111","95","true"
"225","11.475409836065573","95","true"
"226","10","95","true"
"227","10.869565217391305","95","true"
"228","9.30232558139535","95","true"
"229","7.6923076923076925","95","true"
"230","5.88235294117647","95","true"
"231","3.225806451612903","95","true"
"232","3.571428571428571","95","true"
"233","4","95","true"
"234","5","95","true"
"235","6.25","95","true"
"236","6.25","95","true"
"237","6.25","95","true"
"238","6.25","95","true"
"239","6.25","95","true"
