"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:24:36:146 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""Yes, a bus line, please!""","true","false","0.5"

"""transportation part"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","95","239"

"""default"""
"x","y","color","pen down?"
"169","10.385756676557865","95","true"
"170","9.43661971830986","95","true"
"171","9.822646657571624","95","true"
"172","8.839050131926122","95","true"
"173","8.132147395171538","95","true"
"174","7.402760351317441","95","true"
"175","10.112359550561797","95","true"
"176","11.449451887941535","95","true"
"177","9.535452322738386","95","true"
"178","8.982035928143713","95","true"
"179","9.647058823529411","95","true"
"180","8.584686774941995","95","true"
"181","7.928994082840236","95","true"
"182","7.0588235294117645","95","true"
"183","10.70154577883472","95","true"
"184","9.112426035502958","95","true"
"185","10.238095238095237","95","true"
"186","12.11031175059952","95","true"
"187","10.71849234393404","95","true"
"188","9.929906542056074","95","true"
"189","10.87962962962963","95","true"
"190","9.942857142857143","95","true"
"191","8.987485779294653","95","true"
"192","10.74766355140187","95","true"
"193","11.329479768786127","95","true"
"194","10.986547085201794","95","true"
"195","11.036789297658862","95","true"
"196","10.348706411698538","95","true"
"197","10.21566401816118","95","true"
"198","9.184845005740529","95","true"
"199","7.897793263646922","95","true"
"200","7.425149700598803","95","true"
"201","6.60024906600249","95","true"
"202","6.501950585175553","95","true"
"203","6.344827586206897","95","true"
"204","6.195965417867435","95","true"
"205","6.193353474320242","95","true"
"206","5.872756933115824","95","true"
"207","5.190311418685121","95","true"
"208","5.109489051094891","95","true"
"209","4.651162790697675","95","true"
"210","4.140786749482402","95","true"
"211","4.4186046511627906","95","true"
"212","4.497354497354497","95","true"
"213","4.335260115606936","95","true"
"214","4.1269841269841265","95","true"
"215","3.942652329749104","95","true"
"216","3.9525691699604746","95","true"
"217","3.0973451327433628","95","true"
"218","3.061224489795918","95","true"
"219","2.8089887640449436","95","true"
"220","2.4691358024691357","95","true"
"221","2.097902097902098","95","true"
"222","0.8264462809917356","95","true"
"223","0","95","true"
"224","0","95","true"
"225","0","95","true"
"226","0","95","true"
"227","0","95","true"
"228","0","95","true"
"229","0","95","true"
"230","0","95","true"
"231","0","95","true"
"232","0","95","true"
"233","0","95","true"
"234","0","95","true"
"235","0","95","true"
"236","0","95","true"
"237","0","95","true"
"238","0","95","true"
"239","0","95","true"
